id;timeset;commclass
184;<[2001.0, 2002.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 0]; [2005.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
185;<[2001.0]>;"<[2001.0, 1]>"
186;<[2001.0]>;"<[2001.0, 1]>"
187;<[2001.0, 2002.0, 2003.0]>;"<[2001.0, 1]; [2002.0, 0]; [2003.0, 1]>"
188;<[2001.0, 2003.0, 2005.0, 2008.0, 2009.0]>;"<[2001.0, 3]; [2003.0, 1]; [2005.0, 1]; [2008.0, 1]; [2009.0, 5]>"
189;<[2001.0]>;"<[2001.0, 1]>"
190;<[2001.0, 2002.0]>;"<[2001.0, 0]; [2002.0, 0]>"
191;<[2001.0, 2005.0, 2007.0, 2008.0]>;"<[2001.0, 5]; [2005.0, 1]; [2007.0, 1]; [2008.0, 1]>"
192;<[2001.0, 2009.0]>;"<[2001.0, 5]; [2009.0, 5]>"
193;<[2001.0, 2006.0]>;"<[2001.0, 5]; [2006.0, 0]>"
194;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 4]>"
195;<[2001.0]>;"<[2001.0, 1]>"
196;<[2001.0, 2002.0, 2003.0, 2006.0, 2008.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]; [2006.0, 1]; [2008.0, 1]>"
197;<[2001.0, 2002.0, 2006.0]>;"<[2001.0, 1]; [2002.0, 0]; [2006.0, 0]>"
198;<[2001.0]>;"<[2001.0, 5]>"
199;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 4]>"
200;<[2001.0]>;"<[2001.0, 5]>"
201;<[2001.0, 2002.0, 2004.0]>;"<[2001.0, 5]; [2002.0, 4]; [2004.0, 1]>"
202;<[2001.0, 2002.0, 2004.0, 2005.0, 2007.0]>;"<[2001.0, 1]; [2002.0, 0]; [2004.0, 5]; [2005.0, 1]; [2007.0, 1]>"
203;<[2001.0, 2004.0]>;"<[2001.0, 1]; [2004.0, 1]>"
204;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]; [2004.0, 4]; [2005.0, 1]; [2006.0, 1]>"
205;<[2001.0]>;"<[2001.0, 1]>"
