id;my_node_type
2009306;new_2005
2009306;new_2009
2009307;new_2005
2009308;new_2005
2009309;new_2005
2009310;new_2005
2009311;new_2005
2009312;new_2005
2009312;new_2007
2009312;new_2009
2009313;new_2005
2009313;new_2007
2009313;new_2008
2009313;new_2009
2009314;new_2005
2009314;new_2006
2009314;new_2007
2009314;new_2008
2009314;new_2009
2009315;new_2005
2009315;new_2006
2009315;new_2007
2009316;new_2005
2009316;new_2007
2009317;new_2005
2009317;new_2007
2009317;new_2008
2009317;new_2009
2009318;new_2005
2009319;new_2005
2009319;new_2007
2009320;new_2005
2009321;new_2005
2009322;new_2005
2009323;new_2005
2009323;new_2008
2009323;new_2009
2009324;new_2005
2009325;new_2005
2009325;new_2009
2009326;new_2005
2009327;new_2005
2009327;new_2007
2009328;new_2005
2009329;new_2005
2009330;new_2005
2009330;new_2007
2009331;new_2005
2009332;new_2005
2009333;new_2005
2009334;new_2005
2009334;new_2006
2009334;new_2009
2009335;new_2005
2009336;new_2005
2009336;new_2006
2009337;new_2005
2009337;new_2009
2009338;new_2005
2009339;new_2005
2009340;new_2005
2009340;new_2006
2009340;new_2008
2009340;new_2009
2009341;new_2005
2009342;new_2005
2009343;new_2005
2009344;new_2005
2009345;new_2005
2009346;new_2005
2009347;new_2005
2009348;new_2005
2009348;new_2007
2009348;new_2008
2009349;new_2005
2009349;new_2009
2009350;new_2005
2009351;new_2005
2009351;new_2007
2009352;new_2005
2009353;new_2005
2009354;new_2005
2009355;new_2005
2009355;new_2006
2009355;new_2007
2009355;new_2009
2009356;new_2005
2009357;new_2005
2009358;new_2005
2009358;new_2006
2009358;new_2008
2009359;new_2005
2009360;new_2005
2009360;new_2006
2009360;new_2007
2009360;new_2009
2009361;new_2005
2009362;new_2005
2009363;new_2005
2009364;new_2005
2009364;new_2007
2009364;new_2009
2009365;new_2005
2009366;new_2005
2009366;new_2006
2009366;new_2007
2009366;new_2008
2009367;new_2005
2009367;new_2006
2009367;new_2007
2009367;new_2008
2009368;new_2005
2009368;new_2007
2009368;new_2008
2009368;new_2009
2009369;new_2005
2009370;new_2005
2009371;new_2005
2009372;new_2005
2009372;new_2006
2009373;new_2005
2009373;new_2007
2009373;new_2008
2009374;new_2005
2009375;new_2005
2009375;new_2006
2009376;new_2005
2009377;new_2005
2009378;new_2005
2009379;new_2005
2009380;new_2005
2009381;new_2005
2009382;new_2005
2009383;new_2005
2009384;new_2005
2009385;new_2005
2009385;new_2006
2009386;new_2005
2009387;new_2005
2009388;new_2005
2009389;new_2005
2009389;new_2008
2009390;new_2005
2009390;new_2007
2009391;new_2005
2009392;new_2005
2009393;new_2005
2009393;new_2006
2009394;new_2005
2009394;new_2006
2009394;new_2008
2009394;new_2009
2009395;new_2005
2009396;new_2005
2009396;new_2006
2009396;new_2007
2009396;new_2008
2009396;new_2009
2009397;new_2005
2009398;new_2005
2009399;new_2005
2009399;new_2007
2009400;new_2005
2009400;new_2006
2009400;new_2008
2009401;new_2005
2009401;new_2006
2009401;new_2007
2009401;new_2008
2009402;new_2005
2009402;new_2006
2009402;new_2007
2009402;new_2008
2009402;new_2009
2009403;new_2005
2009403;new_2006
2009403;new_2007
2009403;new_2009
2009404;new_2005
2009404;new_2006
2009405;new_2005
2009406;new_2005
2009407;new_2005
2009407;new_2007
2009408;new_2005
2009409;new_2005
2009409;new_2006
2009409;new_2007
2009410;new_2005
2009411;new_2005
2009411;new_2006
2009412;new_2005
2009413;new_2005
2009413;new_2007
2009413;new_2008
2009414;new_2005
2009415;new_2005
2009416;new_2005
2009416;new_2006
2009417;new_2005
2009417;new_2006
2009417;new_2007
2009417;new_2008
2009418;new_2005
2009418;new_2006
2009418;new_2007
2009418;new_2008
2009419;new_2005
2009419;new_2007
2009420;new_2005
2009421;new_2005
2009421;new_2007
2009422;new_2005
2009422;new_2007
2009423;new_2005
2009424;new_2005
2009425;new_2005
2009426;new_2005
2009426;new_2006
2009426;new_2007
2009427;new_2005
2009427;new_2007
2009427;new_2008
2009428;new_2005
2009428;new_2007
2009428;new_2008
2009429;new_2005
2009430;new_2005
2009430;new_2007
2009430;new_2008
2009431;new_2005
2009432;new_2005
2009433;new_2005
2009433;new_2006
2009434;new_2005
2009435;new_2005
2009435;new_2006
2009436;new_2005
2009436;new_2009
2009437;new_2005
2009438;new_2005
2009438;new_2007
2009438;new_2009
2009439;new_2005
2009439;new_2006
2009439;new_2007
2009439;new_2009
2009440;new_2005
2009440;new_2006
2009440;new_2008
2009441;new_2005
2009442;new_2005
2009443;new_2005
2009443;new_2006
2009444;new_2005
2009444;new_2006
2009444;new_2007
2009445;new_2005
2009445;new_2007
2009446;new_2005
2009447;new_2005
2009447;new_2007
2009447;new_2009
2009448;new_2005
2009449;new_2005
2009450;new_2005
2009451;new_2005
2009451;new_2006
2009452;new_2005
2009453;new_2005
2009453;new_2008
2009454;new_2005
2009454;new_2008
2009454;new_2009
2009455;new_2005
2009456;new_2005
2009456;new_2008
2009457;new_2005
2009458;new_2005
2009459;new_2005
2009459;new_2006
2009459;new_2007
2009459;new_2008
2009460;new_2005
2009461;new_2005
2009462;new_2005
2009463;new_2005
2009464;new_2005
2009465;new_2005
2009465;new_2007
2009466;new_2005
2009467;new_2005
2009468;new_2005
2009469;new_2005
2009469;new_2006
2009470;new_2005
2009470;new_2007
2009471;new_2005
2009471;new_2006
2009471;new_2007
2009471;new_2008
2009471;new_2009
2009472;new_2005
2009472;new_2006
2009472;new_2007
2009473;new_2005
2009474;new_2005
2009475;new_2005
2009476;new_2005
2009477;new_2005
2009477;new_2007
2009478;new_2005
2009479;new_2005
2009480;new_2005
2009480;new_2006
2009480;new_2007
2009480;new_2008
2009481;new_2005
2009481;new_2006
2009481;new_2007
2009481;new_2008
2009481;new_2009
2009482;new_2005
2009482;new_2007
2009482;new_2008
2009482;new_2009
2009483;new_2005
2009484;new_2005
2009485;new_2005
2009486;new_2005
2009486;new_2007
2009486;new_2009
2009487;new_2005
2009487;new_2008
2009487;new_2009
2009488;new_2005
2009489;new_2005
2009489;new_2009
2009490;new_2005
2009491;new_2005
2009492;new_2005
2009493;new_2005
2009494;new_2005
2009495;new_2005
2009495;new_2008
2009495;new_2009
2009496;new_2005
2009496;new_2007
2009496;new_2008
2009496;new_2009
2009497;new_2005
2009497;new_2007
2009497;new_2008
2009498;new_2005
2009499;new_2005
2009500;new_2005
2009500;new_2007
2009501;new_2005
2009502;new_2005
2009503;new_2005
2009504;new_2005
2009505;new_2005
2009505;new_2007
2009505;new_2009
2009506;new_2005
2009507;new_2005
2009507;new_2006
2009508;new_2005
2009509;new_2005
2009510;new_2005
2009510;new_2006
2009511;new_2005
2009511;new_2007
2009512;new_2005
2009513;new_2005
2009513;new_2008
2009514;new_2005
2009514;new_2008
2009515;new_2005
2009515;new_2008
2009516;new_2005
2009517;new_2005
2009517;new_2007
2009517;new_2008
2009518;new_2005
2009519;new_2005
2009519;new_2006
2009519;new_2007
2009520;new_2005
2009521;new_2005
2009522;new_2005
2009522;new_2006
2009522;new_2007
2009522;new_2009
2009523;new_2005
2009523;new_2006
2009523;new_2008
2009524;new_2005
2009524;new_2007
2009524;new_2008
2009525;new_2005
2009526;new_2005
2009526;new_2008
2009526;new_2009
2009527;new_2005
2009527;new_2006
2009528;new_2005
2009528;new_2008
2009529;new_2005
2009530;new_2005
2009530;new_2009
2009531;new_2005
2009531;new_2006
2009531;new_2007
2009532;new_2005
2009533;new_2005
2009533;new_2008
2009534;new_2005
2009535;new_2005
2009535;new_2007
2009535;new_2009
2009536;new_2005
2009537;new_2005
2009537;new_2006
2009537;new_2007
2009537;new_2008
2009538;new_2005
2009539;new_2005
2009539;new_2007
2009540;new_2005
2009540;new_2006
2009540;new_2007
2009541;new_2005
2009541;new_2006
2009541;new_2007
2009541;new_2008
2009541;new_2009
2009542;new_2005
2009543;new_2005
2009544;new_2005
2009545;new_2005
2009546;new_2005
2009547;new_2005
2009547;new_2008
2009547;new_2009
2009548;new_2005
2009549;new_2005
2009550;new_2005
2009550;new_2006
2009551;new_2005
2009551;new_2006
2009552;new_2005
2009552;new_2006
2009553;new_2005
2009554;new_2005
2009555;new_2005
2009555;new_2007
2009556;new_2005
2009557;new_2005
2009558;new_2005
2009559;new_2005
2009559;new_2007
2009559;new_2009
2009560;new_2005
2009560;new_2007
2009561;new_2005
2009562;new_2005
2009562;new_2006
2009563;new_2005
2009564;new_2005
2009565;new_2005
2009566;new_2005
2009567;new_2005
2009567;new_2007
2009567;new_2008
2009568;new_2005
2009569;new_2005
2009570;new_2005
2009571;new_2005
2009572;new_2005
2009573;new_2005
2009574;new_2005
2009574;new_2006
2009574;new_2008
2009574;new_2009
2009575;new_2005
2009575;new_2007
2009575;new_2008
2009576;new_2005
2009576;new_2006
2009576;new_2007
2009576;new_2008
2009576;new_2009
2009577;new_2005
2009578;new_2005
2009578;new_2006
2009578;new_2007
2009578;new_2008
2009578;new_2009
2009579;new_2005
2009580;new_2005
2009580;new_2007
2009580;new_2008
2009580;new_2009
2009581;new_2005
2009581;new_2006
2009581;new_2007
2009582;new_2005
2009582;new_2008
2009583;new_2005
2009584;new_2005
2009585;new_2005
2009585;new_2007
2009586;new_2005
2009587;new_2005
2009587;new_2007
2009588;new_2005
2009588;new_2006
2009589;new_2005
2009589;new_2006
2009590;new_2005
2009590;new_2006
2009591;new_2005
2009592;new_2005
2009593;new_2005
2009594;new_2005
2009594;new_2008
2009595;new_2005
2009595;new_2006
2009595;new_2007
2009595;new_2008
2009595;new_2009
2009596;new_2005
2009597;new_2005
2009598;new_2005
2009599;new_2005
2009599;new_2006
2009600;new_2005
2009601;new_2005
2009601;new_2006
2009601;new_2008
2009601;new_2009
2009602;new_2005
2009603;new_2005
2009603;new_2006
2009604;new_2005
2009604;new_2009
2009605;new_2005
2009606;new_2005
2009606;new_2006
2009606;new_2007
2009606;new_2008
2009606;new_2009
2009607;new_2005
2009608;new_2005
2009608;new_2006
2009609;new_2005
2009610;new_2005
2009611;new_2005
2009612;new_2005
2009613;new_2005
2009613;new_2006
2009613;new_2008
2009613;new_2009
2009614;new_2005
2009615;new_2005
2009616;new_2005
2009617;new_2005
2009618;new_2005
2009619;new_2005
2009619;new_2009
2009620;new_2005
2009621;new_2005
2009622;new_2005
2009623;new_2005
2009624;new_2005
2009625;new_2005
2009625;new_2006
2009626;new_2005
2009626;new_2006
2009626;new_2007
2009626;new_2008
2009626;new_2009
2009627;new_2005
2009627;new_2009
2009628;new_2005
2009628;new_2006
2009629;new_2005
2009629;new_2006
2009630;new_2005
2009630;new_2006
2009630;new_2007
2009630;new_2008
2009630;new_2009
2009631;new_2005
2009632;new_2005
2009632;new_2007
2009633;new_2005
2009634;new_2005
2009635;new_2005
2009636;new_2005
2009637;new_2005
2009637;new_2006
2009638;new_2005
2009638;new_2006
2009639;new_2005
2009640;new_2005
2009640;new_2008
2009641;new_2005
2009641;new_2006
2009641;new_2008
2009641;new_2009
2009642;new_2005
2009642;new_2007
2009643;new_2005
2009643;new_2006
2009643;new_2007
2009643;new_2008
2009643;new_2009
2009644;new_2005
2009644;new_2006
2009645;new_2005
2009645;new_2006
2009645;new_2007
2009645;new_2008
2009645;new_2009
2009646;new_2005
2009647;new_2005
2009648;new_2005
2009649;new_2005
2009650;new_2005
2009651;new_2005
2009652;new_2005
2009653;new_2005
2009654;new_2005
2009654;new_2006
2009654;new_2007
2009654;new_2008
2009655;new_2005
2009656;new_2005
2009656;new_2006
2009657;new_2005
2009657;new_2006
2009657;new_2007
2009658;new_2005
2009658;new_2006
2009658;new_2009
2009659;new_2005
2009660;new_2005
2009660;new_2008
2009660;new_2009
2009661;new_2005
2009662;new_2005
2009663;new_2005
2009664;new_2005
2009665;new_2005
2009666;new_2005
2009667;new_2005
2009668;new_2005
2009668;new_2009
2009669;new_2005
2009670;new_2005
2009670;new_2006
2009671;new_2005
2009671;new_2006
2009671;new_2009
2009672;new_2005
2009672;new_2006
2009673;new_2005
2009674;new_2005
2009675;new_2005
2009675;new_2006
2009675;new_2007
2009675;new_2008
2009676;new_2005
2009677;new_2005
2009678;new_2005
2009679;new_2005
2009680;new_2005
2009681;new_2005
2009682;new_2005
2009682;new_2007
2009683;new_2005
2009684;new_2005
2009684;new_2006
2009684;new_2007
2009684;new_2008
2009684;new_2009
2009685;new_2005
2009685;new_2006
2009686;new_2005
2009686;new_2008
2009687;new_2005
2009688;new_2005
2009689;new_2005
2009690;new_2005
2009690;new_2008
2009690;new_2009
2009691;new_2005
2009691;new_2006
2009692;new_2005
2009692;new_2009
2009693;new_2005
2009693;new_2006
2009693;new_2007
2009693;new_2008
2009694;new_2005
2009694;new_2006
2009695;new_2005
2009696;new_2005
2009696;new_2008
2009697;new_2005
2009697;new_2008
2009698;new_2005
2009699;new_2005
2009699;new_2007
2009699;new_2008
2009700;new_2005
2009700;new_2007
2009701;new_2005
2009702;new_2005
2009703;new_2005
2009704;new_2005
2009704;new_2009
2009705;new_2005
2009706;new_2005
2009707;new_2005
2009708;new_2005
2009708;new_2006
2009709;new_2005
2009709;new_2006
2009710;new_2005
2009711;new_2005
2009711;new_2006
2009712;new_2005
2009713;new_2005
2009713;new_2007
2009714;new_2005
2009715;new_2005
2009716;new_2005
2009717;new_2005
2009718;new_2005
2009718;new_2006
2009718;new_2008
2009719;new_2005
2009719;new_2006
2009720;new_2005
2009721;new_2005
2009721;new_2006
2009721;new_2007
2009721;new_2009
2009722;new_2005
2009723;new_2005
2009724;new_2005
2009724;new_2006
2009724;new_2007
2009725;new_2005
2009726;new_2005
2009727;new_2005
2009727;new_2006
2009727;new_2007
2009728;new_2005
2009728;new_2006
2009729;new_2005
2009729;new_2006
2009729;new_2007
2009729;new_2008
2009730;new_2005
2009730;new_2008
2009730;new_2009
2009731;new_2005
2009732;new_2005
2009732;new_2006
2009733;new_2005
2009733;new_2006
2009734;new_2005
2009735;new_2005
2009736;new_2005
2009737;new_2005
2009738;new_2005
2009739;new_2005
2009740;new_2005
2009741;new_2005
2009741;new_2007
2009741;new_2009
2009742;new_2005
2009743;new_2005
2009744;new_2005
2009744;new_2006
2009745;new_2005
2009745;new_2006
2009745;new_2007
2009746;new_2005
2009747;new_2005
2009747;new_2006
2009747;new_2008
2009747;new_2009
2009748;new_2005
2009748;new_2008
2009749;new_2005
2009750;new_2005
2009750;new_2006
2009750;new_2007
2009751;new_2005
2009751;new_2006
2009752;new_2005
2009752;new_2008
2009753;new_2005
2009753;new_2006
2009754;new_2005
2009755;new_2005
2009756;new_2005
2009757;new_2005
2009758;new_2005
2009758;new_2009
2009759;new_2005
2009760;new_2005
2009761;new_2005
2009762;new_2005
2009763;new_2005
2009764;new_2005
2009765;new_2005
2009766;new_2005
2009767;new_2005
2009767;new_2007
2009767;new_2009
2009768;new_2005
2009769;new_2005
2009770;new_2005
2009771;new_2005
2009772;new_2005
2009773;new_2005
2009774;new_2005
2009774;new_2006
2009774;new_2007
2009774;new_2008
2009774;new_2009
2009775;new_2005
2009775;new_2006
2009776;new_2005
2009777;new_2005
2009778;new_2005
2009778;new_2006
2009779;new_2005
2009779;new_2007
2009779;new_2009
2009780;new_2005
2009780;new_2009
2009781;new_2005
2009782;new_2005
2009783;new_2005
2009784;new_2005
2009785;new_2005
2009785;new_2007
2009785;new_2008
2009786;new_2005
2009786;new_2006
2009786;new_2007
2009786;new_2008
2009786;new_2009
2009787;new_2005
2009787;new_2007
2009787;new_2008
2009788;new_2005
2009788;new_2007
2009788;new_2008
2009789;new_2005
2009790;new_2005
2009791;new_2005
2009792;new_2005
2009793;new_2005
2009793;new_2007
2009793;new_2008
2009794;new_2005
2009794;new_2007
2009795;new_2005
2009795;new_2007
2009795;new_2008
2009796;new_2005
2009797;new_2005
2009798;new_2005
2009799;new_2005
2009800;new_2005
2009801;new_2005
2009802;new_2005
2009803;new_2005
2009804;new_2005
2009805;new_2005
2009806;new_2005
2009807;new_2005
2009808;new_2005
2009809;new_2005
2009810;new_2005
2009811;new_2005
2009812;new_2005
2009813;new_2005
2009814;new_2005
2009815;new_2005
2009816;new_2005
2009817;new_2005
2009818;new_2005
2009819;new_2005
2009820;new_2005
2009820;new_2007
2009820;new_2008
2009820;new_2009
2009821;new_2005
2009821;new_2006
2009821;new_2007
2009821;new_2008
2009822;new_2005
2009822;new_2007
2009823;new_2005
2009824;new_2005
2009825;new_2005
2009826;new_2005
2009827;new_2005
2009827;new_2006
2009827;new_2007
2009827;new_2008
2009828;new_2005
2009828;new_2009
2009829;new_2005
2009830;new_2005
2009831;new_2005
2009832;new_2005
2009833;new_2005
2009834;new_2005
2009835;new_2005
2009835;new_2007
2009835;new_2008
2009836;new_2005
2009837;new_2005
2009838;new_2005
2009839;new_2005
2009839;new_2007
2009839;new_2009
2009840;new_2005
2009840;new_2007
2009840;new_2008
2009841;new_2005
2009841;new_2008
2009842;new_2005
2009842;new_2007
2009842;new_2008
2009842;new_2009
2009843;new_2005
2009844;new_2005
2009844;new_2007
2009844;new_2008
2009844;new_2009
2009845;new_2005
2009846;new_2005
2009846;new_2007
2009847;new_2005
2009848;new_2005
2009849;new_2005
2009849;new_2006
2009850;new_2005
2009851;new_2005
2009852;new_2005
2009853;new_2005
2009854;new_2005
2009854;new_2006
2009854;new_2008
2009854;new_2009
2009855;new_2005
2009855;new_2008
2009856;new_2005
2009857;new_2005
2009857;new_2006
2009858;new_2005
2009859;new_2005
2009860;new_2005
2009861;new_2005
2009862;new_2005
2009862;new_2007
2009863;new_2005
2009863;new_2007
2009864;new_2005
2009865;new_2005
2009865;new_2006
2009865;new_2007
2009865;new_2008
2009866;new_2005
2009867;new_2005
2009868;new_2005
2009869;new_2005
2009869;new_2009
2009870;new_2005
2009870;new_2007
2009870;new_2008
2009870;new_2009
2009871;new_2005
2009872;new_2005
2009873;new_2005
2009874;new_2005
2009874;new_2006
2009875;new_2005
2009875;new_2006
2009876;new_2005
2009876;new_2007
2009877;new_2005
2009877;new_2006
2009877;new_2007
2009878;new_2005
2009878;new_2006
2009878;new_2007
2009878;new_2008
2009879;new_2005
2009879;new_2007
2009880;new_2005
2009880;new_2006
2009880;new_2007
2009881;new_2005
2009881;new_2006
2009881;new_2007
2009882;new_2005
2009883;new_2005
2009884;new_2005
2009885;new_2005
2009886;new_2005
2009887;new_2005
2009888;new_2005
2009889;new_2005
2009889;new_2007
2009890;new_2005
2009890;new_2007
2009891;new_2005
2009891;new_2006
2009891;new_2007
2009891;new_2008
2009892;new_2005
2009892;new_2006
2009892;new_2007
2009892;new_2008
2009892;new_2009
2009893;new_2005
2009894;new_2005
2009894;new_2007
2009895;new_2005
2009895;new_2007
2009895;new_2008
2009896;new_2005
2009897;new_2005
2009898;new_2005
2009899;new_2005
2009900;new_2005
2009900;new_2006
2009900;new_2007
2009901;new_2005
2009902;new_2005
2009903;new_2005
2009904;new_2005
2009905;new_2005
2009906;new_2005
2009907;new_2005
2009907;new_2007
2009908;new_2005
2009908;new_2007
2009908;new_2008
2009909;new_2005
2009910;new_2005
2009911;new_2005
2009912;new_2005
2009912;new_2007
2009913;new_2005
2009913;new_2007
2009914;new_2005
2009915;new_2005
2009916;new_2005
2009917;new_2005
2009917;new_2007
2009917;new_2008
2009918;new_2005
2009918;new_2007
2009918;new_2008
2009919;new_2005
2009919;new_2007
2009920;new_2005
2009921;new_2005
2009922;new_2005
2009922;new_2009
2009923;new_2005
2009924;new_2005
2009925;new_2005
2009926;new_2005
2009926;new_2006
2009927;new_2005
2009928;new_2005
2009929;new_2005
2009929;new_2009
2009930;new_2005
2009931;new_2005
2009932;new_2005
2009933;new_2005
2009934;new_2005
2009935;new_2005
2009936;new_2005
2009936;new_2007
2009937;new_2005
2009937;new_2006
2009938;new_2005
2009939;new_2005
2009940;new_2005
2009941;new_2005
2009942;new_2005
2009943;new_2005
2009944;new_2005
2009945;new_2005
2009946;new_2005
2009947;new_2005
2009948;new_2005
2009949;new_2005
2009950;new_2005
2009950;new_2007
2009951;new_2005
2009951;new_2007
2009952;new_2005
2009952;new_2007
2009953;new_2005
2009953;new_2007
2009954;new_2005
2009954;new_2006
2009955;new_2005
2009955;new_2009
2009956;new_2005
2009957;new_2005
2009957;new_2006
2009957;new_2007
2009958;new_2005
2009958;new_2006
2009958;new_2007
2009959;new_2005
2009959;new_2006
2009960;new_2005
2009961;new_2005
2009961;new_2006
2009961;new_2007
2009961;new_2008
2009962;new_2005
2009962;new_2006
2009963;new_2005
2009964;new_2005
2009965;new_2005
2009965;new_2007
2009965;new_2008
2009966;new_2005
2009967;new_2005
2009968;new_2005
2009969;new_2005
2009969;new_2007
2009969;new_2008
2009970;new_2005
2009971;new_2005
2009972;new_2005
2009973;new_2005
2009974;new_2005
2009975;new_2005
2009975;new_2007
2009975;new_2008
2009976;new_2005
2009976;new_2007
2009977;new_2005
2009978;new_2005
2009978;new_2006
2009979;new_2005
2009980;new_2005
2009980;new_2008
2009981;new_2005
2009981;new_2006
2009981;new_2007
2009981;new_2009
2009982;new_2005
2009983;new_2005
2009984;new_2005
2009985;new_2005
2009986;new_2005
2009986;new_2006
2009986;new_2007
2009986;new_2009
2009987;new_2005
2009987;new_2007
2009987;new_2008
2009988;new_2005
2009989;new_2005
2009989;new_2006
2009989;new_2007
2009990;new_2005
2009991;new_2005
2009992;new_2005
2009992;new_2008
2009992;new_2009
2009993;new_2005
2009994;new_2005
2009995;new_2005
2009996;new_2005
2009997;new_2005
2009998;new_2005
2009999;new_2005
2009999;new_2007
2009999;new_2008
2010000;new_2005
2010001;new_2005
2010002;new_2005
2010003;new_2005
2010003;new_2009
2010004;new_2005
2010005;new_2005
2010006;new_2005
2010006;new_2009
2010007;new_2005
2010008;new_2005
2010009;new_2005
2010009;new_2007
2010010;new_2005
2010011;new_2005
2010011;new_2007
2010012;new_2005
2010013;new_2005
2010014;new_2005
2010015;new_2005
2010016;new_2005
2010017;new_2005
2010018;new_2005
2010018;new_2008
2010019;new_2005
2010019;new_2007
2010020;new_2005
2010020;new_2006
2010020;new_2007
2010021;new_2005
2010022;new_2005
2010023;new_2005
2010023;new_2006
2010024;new_2005
2010024;new_2006
2010025;new_2005
2010025;new_2006
2010026;new_2005
2010027;new_2005
2010028;new_2005
2010029;new_2005
2010029;new_2006
2010030;new_2005
2010030;new_2006
2010030;new_2007
2010031;new_2005
2010032;new_2005
2010033;new_2005
2010034;new_2005
2010035;new_2005
2010036;new_2005
2010036;new_2006
2010037;new_2005
2010038;new_2005
2010038;new_2006
2010039;new_2005
2010039;new_2006
2010040;new_2005
2010040;new_2006
2010041;new_2005
2010042;new_2005
2010043;new_2005
2010044;new_2005
2010045;new_2005
2010046;new_2005
2010046;new_2006
2010046;new_2009
2010047;new_2005
2010047;new_2006
2010048;new_2005
2010048;new_2008
2010049;new_2005
2010049;new_2008
2010050;new_2005
2010050;new_2007
2010051;new_2005
2010052;new_2005
2010052;new_2006
2010052;new_2007
2010052;new_2008
2010053;new_2005
2010054;new_2005
2010055;new_2005
2010056;new_2005
2010057;new_2005
2010058;new_2005
2010058;new_2007
2010058;new_2008
2010059;new_2005
2010060;new_2005
2010061;new_2005
2010061;new_2006
2010061;new_2007
2010062;new_2005
2010063;new_2005
2010064;new_2005
2010064;new_2007
2010065;new_2005
2010066;new_2005
2010066;new_2007
2010066;new_2008
2010066;new_2009
2010067;new_2005
2010067;new_2007
2010068;new_2005
2010069;new_2005
2010070;new_2005
2010071;new_2005
2010072;new_2005
2010073;new_2005
2010074;new_2005
2010075;new_2005
2010075;new_2006
2010075;new_2007
2010075;new_2008
2010076;new_2005
2010077;new_2005
2010078;new_2005
2010079;new_2005
2010079;new_2007
2010080;new_2005
2010081;new_2005
2010082;new_2005
2010083;new_2005
2010084;new_2005
2010085;new_2005
2010086;new_2005
2010087;new_2005
2010087;new_2007
2010087;new_2008
2010088;new_2005
2010088;new_2008
2010089;new_2005
2010090;new_2005
2010091;new_2005
2010092;new_2005
2010093;new_2005
2010094;new_2005
2010095;new_2005
2010096;new_2005
2010096;new_2007
2010097;new_2005
2010097;new_2007
2010097;new_2008
2010098;new_2005
2010099;new_2005
2010100;new_2005
2010101;new_2005
2010102;new_2005
2010103;new_2005
2010104;new_2005
2010105;new_2005
2010105;new_2007
2010106;new_2005
2010106;new_2006
2010107;new_2005
2010108;new_2005
2010109;new_2005
2010110;new_2005
2010111;new_2005
2010112;new_2005
2010112;new_2007
2010113;new_2005
2010113;new_2007
2010114;new_2005
2010114;new_2007
2010115;new_2005
2010115;new_2006
2010116;new_2005
2010117;new_2005
2010117;new_2006
2010117;new_2007
2010117;new_2008
2010117;new_2009
2010118;new_2005
2010119;new_2005
2010119;new_2007
2010120;new_2005
2010120;new_2007
2010121;new_2005
2010121;new_2007
2010121;new_2008
2010122;new_2005
2010123;new_2005
2010124;new_2005
2010125;new_2005
2010126;new_2005
2010126;new_2007
2010127;new_2005
2010127;new_2007
2010127;new_2009
2010128;new_2005
2010128;new_2007
2010128;new_2009
2010129;new_2005
2010130;new_2005
2010131;new_2005
2010131;new_2006
2010132;new_2005
2010133;new_2005
2010134;new_2005
2010135;new_2005
2010136;new_2005
2010137;new_2005
2010138;new_2005
2010139;new_2005
2010140;new_2005
2010140;new_2009
2010141;new_2005
2010141;new_2006
2010141;new_2007
2010141;new_2008
2010141;new_2009
2010142;new_2005
2010143;new_2005
2010143;new_2007
2010144;new_2005
2010144;new_2006
2010144;new_2007
2010144;new_2009
2010145;new_2005
2010146;new_2005
2010146;new_2008
2010147;new_2005
2010147;new_2006
2010148;new_2005
2010149;new_2005
2010150;new_2005
2010150;new_2007
2010150;new_2008
2010150;new_2009
2010151;new_2005
2010151;new_2007
2010151;new_2008
2010152;new_2005
2010153;new_2005
2010154;new_2005
2010155;new_2005
2010156;new_2005
2010156;new_2007
2010157;new_2005
2010158;new_2005
2010159;new_2005
2010160;new_2005
2010161;new_2005
2010162;new_2005
2010163;new_2005
2010164;new_2005
2010165;new_2005
2010166;new_2005
2010167;new_2005
2010168;new_2005
2010169;new_2005
2010170;new_2005
2010171;new_2005
2010172;new_2005
2010172;new_2006
2010173;new_2005
2010174;new_2005
2010174;new_2007
2010175;new_2005
2010176;new_2005
2010177;new_2005
2010178;new_2005
2010179;new_2005
2010180;new_2005
2010181;new_2005
2010182;new_2005
2010183;new_2005
2010184;new_2005
2010185;new_2005
2010186;new_2005
2010187;new_2005
2010188;new_2005
2010188;new_2006
2010189;new_2005
2010190;new_2005
2010190;new_2007
2010190;new_2008
2010190;new_2009
2010191;new_2005
2010192;new_2005
2010193;new_2005
2010194;new_2005
2010195;new_2005
2010196;new_2005
2010197;new_2005
2010198;new_2005
2010198;new_2006
2010198;new_2007
2010199;new_2005
2010199;new_2007
2010200;new_2005
2010201;new_2005
2010202;new_2005
2010202;new_2006
2010202;new_2007
2010203;new_2005
2010204;new_2005
2010205;new_2005
2010206;new_2005
2010207;new_2005
2010208;new_2005
2010209;new_2005
2010210;new_2005
2010211;new_2005
2010212;new_2005
2010212;new_2008
2010213;new_2005
2010214;new_2005
2010214;new_2008
2010215;new_2005
2010216;new_2005
2010217;new_2005
2010217;new_2008
2010218;new_2005
2010219;new_2005
2010220;new_2005
2010220;new_2007
2010221;new_2005
2010222;new_2005
2010222;new_2006
2010222;new_2007
2010223;new_2005
2010224;new_2005
2010225;new_2005
2010225;new_2006
2010225;new_2007
2010225;new_2009
2010226;new_2005
2010227;new_2005
2010228;new_2005
2010229;new_2005
2010229;new_2008
2010230;new_2005
2010231;new_2005
2010231;new_2006
2010231;new_2007
2010232;new_2005
2010232;new_2007
2010233;new_2005
2010233;new_2006
2010234;new_2005
2010234;new_2006
2010234;new_2008
2010235;new_2005
2010236;new_2005
2010237;new_2005
2010237;new_2006
2010237;new_2008
2010237;new_2009
2010238;new_2005
