id;my_type
1000303;bc2001
1000304;bc2001
1000305;bc2001
1000306;bc2001
1000307;bc2001
1000308;bc2001
1000309;bc2001
1000310;bc2001
1000311;bc2001
1000312;bc2001
1000313;bc2001
1000314;bc2001
1000315;bc2001
1000316;bc2001
1000317;bc2001
1000318;bc2001
1000319;bc2001
1000320;bc2001
1000321;bc2001
1000322;bc2001
1000323;bc2001
1000324;bc2001
1000325;bc2001
1000326;bc2001
1000327;bc2001
1000328;bc2001
1000329;bc2001
1000330;bc2001
1000331;bc2001
1000332;bc2001
1000333;bc2001
1000334;bc2001
1000335;bc2001
1000336;bc2001
1000337;bc2001
1000338;bc2001
1000339;bc2001
1000340;bc2001
1000341;bc2001
1000342;bc2001
1000343;bc2001
1000344;bc2001
1000345;bc2001
1000346;bc2001
1000347;bc2001
1000348;bc2001
1000349;bc2001
1000350;bc2001
1000351;bc2001
1000352;bc2001
1000353;bc2001
1000354;bc2001
1000355;bc2001
1000356;bc2001
1000357;bc2001
1000358;bc2001
1000359;bc2001
1000360;bc2001
1000361;bc2001
1000362;bc2001
1000363;bc2001
1000364;bc2001
1000365;bc2001
1000366;bc2001
1000367;bc2001
1000368;bc2001
1000369;bc2001
1000370;bc2001
1000371;bc2001
1000372;bc2001
1000373;bc2001
1000374;bc2001
1000375;bc2001
1000376;bc2001
1000377;bc2001
1000378;bc2001
1000379;bc2001
1000380;bc2001
1000381;bc2001
1000382;bc2001
1000383;bc2001
1000384;bc2001
1000385;bc2001
1000386;bc2001
1000387;bc2001
1000388;bc2001
1000389;bc2001
1000390;bc2001
1000391;bc2001
1000392;bc2001
1000393;bc2001
1000394;bc2001
1000395;bc2001
1000396;bc2001
1000397;bc2001
1000398;bc2001
1000399;bc2001
1000400;bc2001
1000401;bc2001
1000402;bc2001
1000403;bc2001
1000404;bc2001
1000405;bc2001
1000406;bc2001
1000407;bc2001
1000408;bc2001
1000409;bc2001
1000410;bc2001
1000411;bc2001
1000412;bc2001
1000413;bc2001
1000414;bc2001
1000415;bc2001
1000416;bc2001
1000417;bc2001
1000418;bc2001
1000419;bc2001
1000420;bc2001
1000421;bc2001
1000422;bc2001
1000423;bc2001
1000424;bc2001
1000425;bc2001
1000426;bc2001
1000427;bc2001
1000428;bc2001
1000429;bc2001
1000430;bc2001
1000431;bc2001
1000432;bc2001
1000433;bc2001
1000434;bc2001
1000435;bc2001
1000436;bc2001
1000437;bc2001
1000438;bc2001
1000439;bc2001
1000440;bc2001
1000441;bc2001
1000442;bc2001
1000443;bc2001
1000444;bc2001
1000445;bc2001
1000446;bc2001
1000447;bc2001
1000448;bc2001
1000449;bc2001
1000450;bc2001
1000451;bc2001
1000452;bc2001
1000453;bc2001
1000454;bc2001
1000455;bc2001
1000456;bc2001
1000457;bc2001
1000458;bc2001
1000459;bc2001
1000460;bc2001
1000461;bc2001
1000462;bc2001
1000463;bc2001
1000464;bc2001
1000465;bc2001
1000466;bc2001
1000467;bc2001
1000468;bc2001
1000469;bc2001
1000470;bc2001
1000471;bc2001
1000472;bc2001
1000473;bc2001
1000474;bc2001
1000475;bc2001
1000476;bc2001
1000477;bc2001
1000478;bc2001
1000479;bc2001
1000480;bc2001
1000481;bc2001
1000482;bc2001
1000483;bc2001
1000484;bc2001
1000485;bc2001
1000486;bc2001
1000487;bc2001
1000488;bc2001
1000489;bc2001
1000490;bc2001
1000491;bc2001
1000492;bc2001
1000493;bc2001
1000494;bc2001
1000495;bc2001
1000496;bc2001
1000497;bc2001
1000498;bc2001
1000499;bc2001
1000500;bc2001
1000501;bc2001
1000502;bc2001
1000503;bc2001
1000504;bc2001
1000505;bc2001
1000506;bc2001
1000507;bc2001
1000508;bc2001
1000509;bc2001
1000510;bc2001
1000511;bc2001
1000512;bc2001
1000513;bc2001
1000514;bc2001
1000515;bc2001
1000516;bc2001
1000517;bc2001
1000518;bc2001
1000519;bc2001
1000520;bc2001
1000521;bc2001
1000522;bc2001
1000523;bc2001
1000524;bc2001
1000525;bc2001
1000526;bc2001
1000527;bc2001
1000528;bc2001
1000529;bc2001
1000530;bc2001
1000531;bc2001
1000532;bc2001
1000533;bc2001
1000534;bc2001
1000535;bc2001
1000536;bc2001
1000537;bc2001
1000538;bc2001
1000539;bc2001
1000540;bc2001
1000541;bc2001
1000542;bc2001
1000543;bc2001
1000544;bc2001
1000545;bc2001
1000546;bc2001
1000547;bc2001
1000548;bc2001
1000549;bc2001
1000550;bc2001
1000551;bc2001
1000552;bc2001
1000553;bc2001
1000554;bc2001
1000555;bc2001
1000556;bc2001
1000557;bc2001
1000558;bc2001
1000559;bc2001
1000560;bc2001
1000561;bc2001
1000562;bc2001
1000563;bc2001
1000564;bc2001
1000565;bc2001
1000566;bc2001
1000567;bc2001
1000568;bc2001
1000569;bc2001
1000570;bc2001
1000571;bc2001
1000572;bc2001
1000573;bc2001
1000574;bc2001
1000575;bc2001
1000576;bc2001
1000577;bc2001
1000578;bc2001
1000579;bc2001
1000580;bc2001
1000581;bc2001
1000582;bc2001
1000583;bc2001
1000584;bc2001
1000585;bc2001
1000586;bc2001
1000587;bc2001
1000588;bc2001
1000589;bc2001
1000590;bc2001
1000591;bc2001
1000592;bc2001
1000593;bc2001
1000594;bc2001
1000595;bc2001
1000596;bc2001
1000597;bc2001
1000598;bc2001
1000599;bc2001
1000600;bc2001
1000601;bc2001
1000602;bc2001
1000603;bc2001
1000604;bc2001
1000605;bc2001
1000606;bc2001
1000607;bc2001
1000608;bc2001
1000609;bc2001
1000610;bc2001
1000611;bc2001
1000612;bc2001
1000613;bc2001
1000614;bc2001
1000615;bc2001
1000616;bc2001
1000617;bc2001
1000618;bc2001
1000619;bc2001
1000620;bc2001
1000621;bc2001
1000622;bc2001
1000623;bc2001
1000624;bc2001
1000625;bc2001
1000626;bc2001
1000627;bc2001
1000628;bc2001
1000629;bc2001
1000630;bc2001
1000631;bc2001
1000632;bc2001
1000633;bc2001
1000634;bc2001
1000635;bc2001
1000636;bc2001
1000637;bc2001
1000638;bc2001
1000639;bc2001
1000640;bc2001
1000641;bc2001
1000642;bc2001
1000643;bc2001
1000644;bc2001
1000645;bc2001
1000646;bc2001
1000647;bc2001
1000648;bc2001
1000649;bc2001
1000650;bc2001
1000651;bc2001
1000652;bc2001
1000653;bc2001
1000654;bc2001
1000655;bc2001
1000656;bc2001
1000657;bc2001
1000658;bc2001
1000659;bc2001
1000660;bc2001
1000661;bc2001
1000662;bc2001
1000663;bc2001
1000664;bc2001
1000665;bc2001
1000666;bc2001
1000667;bc2001
1000668;bc2001
1000669;bc2001
1000670;bc2001
1000671;bc2001
1000672;bc2001
1000673;bc2001
1000674;bc2001
1000675;bc2001
1000676;bc2001
1000677;bc2001
1000678;bc2001
1000679;bc2001
1000680;bc2001
1000681;bc2001
1000682;bc2001
1000683;bc2001
1000684;bc2001
1000685;bc2001
1000686;bc2001
1000687;bc2001
1000688;bc2001
1000689;bc2001
1000690;bc2001
1000691;bc2001
1000692;bc2001
1000693;bc2001
1000694;bc2001
1000695;bc2001
1000696;bc2001
1000697;bc2001
1000698;bc2001
1000699;bc2001
1000700;bc2001
1000701;bc2001
1000702;bc2001
1000703;bc2001
1000704;bc2001
1000705;bc2001
1000706;bc2001
1000707;bc2001
1000708;bc2001
1000709;bc2001
1000710;bc2001
1000711;bc2001
1000712;bc2001
1000713;bc2001
1000714;bc2001
1000715;bc2001
1000716;bc2001
1000717;bc2001
1000718;bc2001
1000719;bc2001
1000720;bc2001
1000721;bc2001
1000722;bc2001
1000723;bc2001
1000724;bc2001
1000725;bc2001
1000726;bc2001
1000727;bc2001
1000728;bc2001
1000729;bc2001
1000730;bc2001
1000731;bc2001
1000732;bc2001
1000733;bc2001
1000734;bc2001
1000735;bc2001
1000736;bc2001
1000737;bc2001
1000738;bc2001
1000739;bc2001
1000740;bc2001
1000741;bc2001
1000742;bc2001
1000743;bc2001
1000744;bc2001
1000745;bc2001
1000746;bc2001
1000747;bc2001
1000748;bc2001
1000749;bc2001
1000750;bc2001
1000751;bc2001
1000752;bc2001
1000753;bc2001
1000754;bc2001
1000755;bc2001
1000756;bc2001
1000757;bc2001
1000758;bc2001
1000759;bc2001
1000760;bc2001
1000761;bc2001
1000762;bc2001
1000763;bc2001
1000764;bc2001
1000765;bc2001
1000766;bc2001
1000767;bc2001
1000768;bc2001
1000769;bc2001
1000770;bc2001
1000771;bc2001
1000772;bc2001
1000773;bc2001
1000774;bc2001
1000775;bc2001
1000776;bc2001
1000777;bc2001
1000778;bc2001
1000779;bc2001
1000780;bc2001
1000781;bc2001
1000782;bc2001
1000783;bc2001
1000784;bc2001
1000785;bc2001
1000786;bc2001
1000787;bc2001
1000788;bc2001
1000789;bc2001
1000790;bc2001
1000791;bc2001
1000792;bc2001
1000793;bc2001
1000794;bc2001
1000795;bc2001
1000796;bc2001
1000797;bc2001
1000798;bc2001
1000799;bc2001
1000800;bc2001
1000801;bc2001
1000802;bc2001
1000803;bc2001
1000804;bc2001
1000805;bc2001
1000806;bc2001
1000807;bc2001
1000808;bc2001
1000809;bc2001
1000810;bc2001
1000811;bc2001
1000812;bc2001
1000813;bc2001
1000814;bc2001
1000815;bc2001
1000816;bc2001
1000817;bc2001
1000818;bc2001
1000819;bc2001
1000820;bc2001
1000821;bc2001
1000822;bc2001
1000823;bc2001
1000824;bc2001
1000825;bc2001
1000826;bc2001
1000827;bc2001
1000828;bc2001
1000829;bc2001
1000830;bc2001
1000831;bc2001
1000832;bc2001
1000833;bc2001
1000834;bc2001
1000835;bc2001
1000836;bc2001
1000837;bc2001
1000838;bc2001
1000839;bc2001
1000840;bc2001
1000841;bc2001
1000842;bc2001
1000843;bc2001
1000844;bc2001
1000845;bc2001
1000846;bc2001
1000847;bc2001
1000848;bc2001
1000849;bc2001
1000850;bc2001
1000851;bc2001
1000852;bc2001
1000853;bc2001
1000854;bc2001
1000855;bc2001
1000856;bc2001
1000857;bc2001
1000858;bc2001
1000859;bc2001
1000860;bc2001
1000861;bc2001
1000862;bc2001
1000863;bc2001
1000864;bc2001
1000865;bc2001
1000866;bc2001
1000867;bc2001
1000868;bc2001
1000869;bc2001
1000870;bc2001
1000871;bc2001
1000872;bc2001
1000873;bc2001
1000874;bc2001
1000875;bc2001
1000876;bc2001
1000877;bc2001
1000878;bc2001
1000879;bc2001
1000880;bc2001
1000881;bc2001
1000882;bc2001
1000883;bc2001
1000884;bc2001
1000885;bc2001
1000886;bc2001
1000887;bc2001
1000888;bc2001
1000889;bc2001
1000890;bc2001
1000891;bc2001
1000892;bc2001
1000893;bc2001
1000894;bc2001
1000895;bc2001
1000896;bc2001
1000897;bc2001
1000898;bc2001
1000899;bc2001
1000900;bc2001
1000901;bc2001
1000902;bc2001
1000903;bc2001
1000904;bc2001
1000905;bc2001
1000906;bc2001
1000907;bc2001
1000908;bc2001
1000909;bc2001
1000910;bc2001
1000911;bc2001
1000912;bc2001
1000913;bc2001
1000914;bc2001
1000915;bc2001
1000916;bc2001
1000917;bc2001
1000918;bc2001
1000919;bc2001
1000920;bc2001
1000921;bc2001
1000922;bc2001
1000923;bc2001
1000924;bc2001
1000925;bc2001
1000926;bc2001
1000927;bc2001
1000928;bc2001
1000929;bc2001
1000930;bc2001
1000931;bc2001
1000932;bc2001
1000933;bc2001
1000934;bc2001
1000935;bc2001
1000936;bc2001
1000937;bc2001
1000938;bc2001
1000939;bc2001
1000940;bc2001
1000941;bc2001
1000942;bc2001
1000943;bc2001
1000944;bc2001
1000945;bc2001
1000946;bc2001
1000947;bc2001
1000948;bc2001
1000949;bc2001
1000950;bc2001
1000951;bc2001
1000952;bc2001
1000953;bc2001
1000954;bc2001
1000955;bc2001
1000956;bc2001
1000957;bc2001
1000958;bc2001
1000959;bc2001
1000960;bc2001
1000961;bc2001
1000962;bc2001
1000963;bc2001
1000964;bc2001
1000965;bc2001
1000966;bc2001
1000967;bc2001
1000968;bc2001
1000969;bc2001
1000970;bc2001
1000971;bc2001
1000972;bc2001
1000973;bc2001
1000974;bc2001
1000975;bc2001
1000976;bc2001
1000977;bc2001
1000978;bc2001
1000979;bc2001
1000980;bc2001
1000981;bc2001
1000982;bc2001
1000983;bc2001
1000984;bc2001
1000985;bc2001
1000986;bc2001
1000987;bc2001
1000988;bc2001
1000989;bc2001
1000990;bc2001
1000991;bc2001
1000992;bc2001
1000993;bc2001
1000994;bc2001
1000995;bc2001
1000996;bc2001
1000997;bc2001
1000998;bc2001
1000999;bc2001
1001000;bc2001
1001001;bc2001
1001002;bc2001
1001003;bc2001
1001004;bc2001
1001005;bc2001
1001006;bc2001
1001007;bc2001
1001008;bc2001
1001009;bc2001
1001010;bc2001
1001011;bc2001
1001012;bc2001
1001013;bc2001
1001014;bc2001
1001015;bc2001
1001016;bc2001
1001017;bc2001
1001018;bc2001
1001019;bc2001
1001020;bc2001
1001021;bc2001
1001022;bc2001
1001023;bc2001
1001024;bc2001
1001025;bc2001
1001026;bc2001
1001027;bc2001
1001028;bc2001
1001029;bc2001
1001030;bc2001
1001031;bc2001
1001032;bc2001
1001033;bc2001
1001034;bc2001
1001035;bc2001
1001036;bc2001
1001037;bc2001
1001038;bc2001
1001039;bc2001
1001040;bc2001
1001041;bc2001
1001042;bc2001
1001043;bc2001
1001044;bc2001
1001045;bc2001
1001046;bc2001
1001047;bc2001
1001048;bc2001
1001049;bc2001
1001050;bc2001
1001051;bc2001
1001052;bc2001
1001053;bc2001
1001054;bc2001
1001055;bc2001
1001056;bc2001
1001057;bc2001
1001058;bc2001
1001059;bc2001
1001060;bc2001
1001061;bc2001
1001062;bc2001
1001063;bc2001
1001064;bc2001
1001065;bc2001
1001066;bc2001
1001067;bc2001
1001068;bc2001
1001069;bc2001
1001070;bc2001
1001071;bc2001
1001072;bc2001
1001073;bc2001
1001074;bc2001
1001075;bc2001
1001076;bc2001
1001077;bc2001
1001078;bc2001
1001079;bc2001
1001080;bc2001
1001081;bc2001
1001082;bc2001
1001083;bc2001
1001084;bc2001
1001085;bc2001
1001086;bc2001
1001087;bc2001
1001088;bc2001
1001089;bc2001
1001090;bc2001
1001091;bc2001
1001092;bc2001
1001093;bc2001
1001094;bc2001
1001095;bc2001
1001096;bc2001
1001097;bc2001
1001098;bc2001
1001099;bc2001
1001100;bc2001
1001101;bc2001
1001102;bc2001
1001103;bc2001
1001104;bc2001
1001105;bc2001
1001106;bc2001
1001107;bc2001
1001108;bc2001
1001109;bc2001
1001110;bc2001
1001111;bc2001
1001112;bc2001
1001113;bc2001
1001114;bc2001
1001115;bc2001
1001116;bc2001
1001117;bc2001
1001118;bc2001
1001119;bc2001
1001120;bc2001
1001121;bc2001
1001122;bc2001
1001123;bc2001
1001124;bc2001
1001125;bc2001
1001126;bc2001
1001127;bc2001
1001128;bc2001
1001129;bc2001
1001130;bc2001
1001131;bc2001
1001132;bc2001
1001133;bc2001
1001134;bc2001
1001135;bc2001
1001136;bc2001
1001137;bc2001
1001138;bc2001
1001139;bc2001
1001140;bc2001
1001141;bc2001
1001142;bc2001
1001143;bc2001
1001144;bc2001
1001145;bc2001
1001146;bc2001
1001147;bc2001
1001148;bc2001
1001149;bc2001
1001150;bc2001
1001151;bc2001
1001152;bc2001
1001153;bc2001
1001154;bc2001
1001155;bc2001
1001156;bc2001
1001157;bc2001
1001158;bc2001
1001159;bc2001
1001160;bc2001
1001161;bc2001
1001162;bc2001
1001163;bc2001
1001164;bc2001
1001165;bc2001
1001166;bc2001
1001167;bc2001
1001168;bc2001
1001169;bc2001
1001170;bc2001
1001171;bc2001
1001172;bc2001
1001173;bc2001
1001174;bc2001
1001175;bc2001
1001176;bc2001
1001177;bc2001
1001178;bc2001
1001179;bc2001
1001180;bc2001
1001181;bc2001
1001182;bc2001
1001183;bc2001
1001184;bc2001
1001185;bc2001
1001186;bc2001
1001187;bc2001
1001188;bc2001
1001189;bc2001
1001190;bc2001
1001191;bc2001
1001192;bc2001
1001193;bc2001
1001194;bc2001
1001195;bc2001
1001196;bc2001
1001197;bc2001
1001198;bc2001
1001199;bc2001
1001200;bc2001
1001201;bc2001
1001202;bc2001
1001203;bc2001
1001204;bc2001
1001205;bc2001
1001206;bc2001
1001207;bc2001
1001208;bc2001
1001209;bc2001
1001210;bc2001
1001211;bc2001
1001212;bc2001
1001213;bc2001
1001214;bc2001
1001215;bc2001
1001216;bc2001
1001217;bc2001
1001218;bc2001
1001219;bc2001
1001220;bc2001
1001221;bc2001
1001222;bc2001
1001223;bc2001
1001224;bc2001
1001225;bc2001
1001226;bc2001
1001227;bc2001
1001228;bc2001
1001229;bc2001
1001230;bc2001
1001231;bc2001
1001232;bc2001
1001233;bc2001
1001234;bc2001
1001235;bc2001
1001236;bc2001
1001237;bc2001
1001238;bc2001
1001239;bc2001
1001240;bc2001
1001241;bc2001
1001242;bc2001
1001243;bc2001
1001244;bc2001
1001245;bc2001
1001246;bc2001
1001247;bc2001
1001248;bc2001
1001249;bc2001
1001250;bc2001
1001251;bc2001
1001252;bc2001
1001253;bc2001
1001254;bc2001
1001255;bc2001
1001256;bc2001
1001257;bc2001
1001258;bc2001
1001259;bc2001
1001260;bc2001
1001261;bc2001
1001262;bc2001
1001263;bc2001
1001264;bc2001
1001265;bc2001
1001266;bc2001
1001267;bc2001
1001268;bc2001
1001269;bc2001
1001270;bc2001
1001271;bc2001
1001272;bc2001
1001273;bc2001
1001274;bc2001
1001275;bc2001
1001276;bc2001
1001277;bc2001
1001278;bc2001
1001279;bc2001
1001280;bc2001
1001281;bc2001
1001282;bc2001
1001283;bc2001
1001284;bc2001
1001285;bc2001
1001286;bc2001
1001287;bc2001
1001288;bc2001
1001289;bc2001
1001290;bc2001
1001291;bc2001
1001292;bc2001
1001293;bc2001
1001294;bc2001
1001295;bc2001
1001296;bc2001
1001297;bc2001
1001298;bc2001
1001299;bc2001
1001300;bc2001
1001301;bc2001
1001302;bc2001
1001303;bc2001
1001304;bc2001
1001305;bc2001
1001306;bc2001
1001307;bc2001
1001308;bc2001
1001309;bc2001
1001310;bc2001
1001311;bc2001
1001312;bc2001
1001313;bc2001
1001314;bc2001
1001315;bc2001
1001316;bc2001
1001317;bc2001
1001318;bc2001
1001319;bc2001
1001320;bc2001
1001321;bc2001
1001322;bc2001
1001323;bc2001
1001324;bc2001
1001325;bc2001
1001326;bc2001
1001327;bc2001
1001328;bc2001
1001329;bc2001
1001330;bc2001
1001331;bc2001
1001332;bc2001
1001333;bc2001
1001334;bc2001
1001335;bc2001
1001336;bc2001
1001337;bc2001
1001338;bc2001
1001339;bc2001
1001340;bc2001
1001341;bc2001
1001342;bc2001
1001343;bc2001
1001344;bc2001
1001345;bc2001
1001346;bc2001
1001347;bc2001
1001348;bc2001
1001349;bc2001
1001350;bc2001
1001351;bc2001
1001352;bc2001
1001353;bc2001
1001354;bc2001
1001355;bc2001
1001356;bc2001
1001357;bc2001
1001358;bc2001
1001359;bc2001
1001360;bc2001
1001361;bc2001
1001362;bc2001
1001363;bc2001
1001364;bc2001
1001365;bc2001
1001366;bc2001
1001367;bc2001
1001368;bc2001
1001369;bc2001
1001370;bc2001
1001371;bc2001
1001372;bc2001
1001373;bc2001
1001374;bc2001
1001375;bc2001
1001376;bc2001
1001377;bc2001
1001378;bc2001
1001379;bc2001
1001380;bc2001
1001381;bc2001
1001382;bc2001
1001383;bc2001
1001384;bc2001
1001385;bc2001
1001386;bc2001
1001387;bc2001
1001388;bc2001
1001389;bc2001
1001390;bc2001
1001391;bc2001
1001392;bc2001
1001393;bc2001
1001394;bc2001
1001395;bc2001
1001396;bc2001
1001397;bc2001
1001398;bc2001
1001399;bc2001
1001400;bc2001
1001401;bc2001
1001402;bc2001
1001403;bc2001
1001404;bc2001
1001405;bc2001
1001406;bc2001
1001407;bc2001
1001408;bc2001
1001409;bc2001
1001410;bc2001
1001411;bc2001
1001412;bc2001
1001413;bc2001
1001414;bc2001
1001415;bc2001
1001416;bc2001
1001417;bc2001
1001418;bc2001
1001419;bc2001
1001420;bc2001
1001421;bc2001
1001422;bc2001
1001423;bc2001
1001424;bc2001
1001425;bc2001
1001426;bc2001
1001427;bc2001
1001428;bc2001
1001429;bc2001
1001430;bc2001
1001431;bc2001
1001432;bc2001
1001433;bc2001
1001434;bc2001
1001435;bc2001
1001436;bc2001
1001437;bc2001
1001438;bc2001
1001439;bc2001
1001440;bc2001
1001441;bc2001
1001442;bc2001
1001443;bc2001
1001444;bc2001
1001445;bc2001
1001446;bc2001
1001447;bc2001
1001448;bc2001
1001449;bc2001
1001450;bc2001
1001451;bc2001
1001452;bc2001
1001453;bc2001
1001454;bc2001
1001455;bc2001
1001456;bc2001
1001457;bc2001
1001458;bc2001
1001459;bc2001
1001460;bc2001
1001461;bc2001
1001462;bc2001
1001463;bc2001
1001464;bc2001
1001465;bc2001
1001466;bc2001
1001467;bc2001
1001468;bc2001
1001469;bc2001
1001470;bc2001
1001471;bc2001
1001472;bc2001
1001473;bc2001
1001474;bc2001
1001475;bc2001
1001476;bc2001
1001477;bc2001
1001478;bc2001
1001479;bc2001
1001480;bc2001
1001481;bc2001
1001482;bc2001
1001483;bc2001
1001484;bc2001
1001485;bc2001
1001486;bc2001
1001487;bc2001
1001488;bc2001
1001489;bc2001
1001490;bc2001
1001491;bc2001
1001492;bc2001
1001493;bc2001
1001494;bc2001
1001495;bc2001
1001496;bc2001
1001497;bc2001
1001498;bc2001
1001499;bc2001
1001500;bc2001
1001501;bc2001
1001502;bc2001
1001503;bc2001
1001504;bc2001
1001505;bc2001
1001506;bc2001
1001507;bc2001
1001508;bc2001
1001509;bc2001
1001510;bc2001
1001511;bc2001
1001512;bc2001
1001513;bc2001
1001514;bc2001
1001515;bc2001
1001516;bc2001
1001517;bc2001
1001518;bc2001
1001519;bc2001
1001520;bc2001
1001521;bc2001
1001522;bc2001
1001523;bc2001
1001524;bc2001
1001525;bc2001
1001526;bc2001
1001527;bc2001
1001528;bc2001
1001529;bc2001
1001530;bc2001
1001531;bc2001
1001532;bc2001
1001533;bc2001
1001534;bc2001
1001535;bc2001
1001536;bc2001
1001537;bc2001
1001538;bc2001
1001539;bc2001
1001540;bc2001
1001541;bc2001
1001542;bc2001
1001543;bc2001
1001544;bc2001
1001545;bc2001
1001546;bc2001
1001547;bc2001
1001548;bc2001
1001549;bc2001
1001550;bc2001
1001551;bc2001
1001552;bc2001
1001553;bc2001
1001554;bc2001
