AstonGotSimonSwag,1	
AtLoveCountdownInHatyai,1	
AuroraIsabela,1	
AustinExplodeMyFireworks,1	
AustinMahone,2	
AustinMahoneFollowSpree,1	
AustinTo5Million,1	
AustinTo5Millon,2	
Austinpleasefollowme,2	
AvrilMemories2013,1	
Awesome,1	
Awkward,2	
AwkwardMoment,1	
Azam2014,1	
BABRemix,1	
BABYJONAS,1	
BALL,1	
BANGERZ,2	
BASEDGOD,1	
BASIC,1	
BB7,1	
BBN,1	
BELIEVEMOVIE,1	
BESTOF2013,1	
BIEB,2	
BIEBERFACT,2	
BIGCHANGE,1	
BIGGUCC,1	
BISHWHET,1	
BMS,1	
BN,1	
BOW,1	
BROKE,1	
BRTAKEOVA,3	
BRTaughtMe,2	
BTHOdook,2	
BTHOduke,1	
BTOB,1	
BYOD,1	
BabyBoo,1	
BabyBroChris,1	
BabyGotBack,1	
BabyTyson,1	
BackOff,1	
BackUpPlan,1	
Backthatassup,10	
BadBacks,1	
BadBitch,1	
BadPickUpLine,1	
Badgirl,1	
BaeWept,1	
Bahahaha,1	
BaitNiIya,1	
Bajanstyle,1	
BakeIt,3	
Bananas,1	
BandzAMakeHerDance,1	
Bang3,1	
Bangchannel,1	
BangerzGiveaway,1	
Bants,1	
BarbellasAreBarbaraAgain,2	
Barcenas,1	
BasedGod,1	
BasicMirrorPic,1	
BasicWhiteGirls,1	
Basketball,1	
Bataan,1	
BathroomProblems,1	
BathroomTalk,1	
BaylorFam,1	
BdotAdot5,4	
BeBackYall,1	
BeardGang2014,1	
Beast,1	
BeatGATech,1	
Bee,1	
BeepBeep,1	
Beliebers,2	
Believe,1	
BelieveMoive,1	
BelieveMovie,15	
BelieveMovieDestinationChile,1	
BelieveMovieWeekend,1	
BelieveTour,2	
Belle,1	
Bernie,1	
BernieMacBeLike,1	
BerthaAndTheresa,1	
BestFriend,1	
BestFriendsBestMoment,1	
BestHarryof2013,1	
BestMedicine,1	
BestMemoriesOf2013,18	
BestMomentOf2013,5	
BestMomentsOf2013,1	
BestOf2013,8	
BestPicStitchesof2013,2	
BestSJMemoriesOf2013,2	
BestSongEver,1	
BestThingOf2013,1	
BestTwitterMemoriesOf2013,1	
BestVideosof2013,1	
BestVineMemoriesOf2013,1	
BestVineof2013,1	
BestiesForLyfe,1	
Bestof2013,14	
BethanyMotaGiveaway,49	
Beyonc,5	
Beyonce,8	
Bffs,1	
BieberCrewToMichigan,1	
Big,1	
BigAssBottleForTheLow,1	
BigAssKid,1	
BigBaby,1	
BigBootyPerks,2	
BigBootyProbs,1	
BigBreakFo,1	
BigBrother,1	
BigSmiles,1	
Bilan2013,1	
BingBings,1	
Bird,1	
BirdShit,1	
BishWhet,1	
BitchDoneLied,2	
BitchMob,1	
BitchSwerve,1	
BitchYouKnowIt,1	
BitchesBeAware,1	
BitchesBeLike,3	
Bitter,1	
Bittersweet,1	
Bizcocho,1	
BlackGirlsOnTwitterLikeeeeee,1	
BlackMamasBeLike,3	
BlackMomsBeLike,1	
BlackPeople,1	
BlackPeopleProbelms,1	
BlackVsWhite,1	
Blackhawks,1	
BlacksGirlsRock,1	
BlagueDeS,1	
Blaguedemerde,1	
Blessed,3	
BlessedBeyondBelief,1	
BlessingsToAllAroundTheWorld,1	
BlindfoldedMakeupChallenge,1	
BlockList,1	
Blood,1	
Body,1	
BodyOdor,1	
Bomedy,1	
BookWorm,1	
BootyHadMeLike,3	
BootyIsLife,2	
BootyQuakeIt,3	
BootyWithdrawals,1	
Bootylicious,1	
Bored,1	
Boss,2	
BossAssBitchREMIX,1	
BowDown,1	
BrTaughtMe,1	
Braids,1	
BrainTumorThursday,2	
BravoMorray,1	
Brazilian,1	
BrbCrying,1	
BreakingBad,1	
BreakingBadMarathon,2	
Bricketi,1	
BrideForRent,2	
BrideForRentFullTrailer,2	
BritneyTakeOver,1	
BrotherHood,1	
BrunoMars,2	
Bryce,1	
Btb4Life,1	
BucFam,1	
Buckeyes,1	
BuenosMomentosJuntas,1	
BumdayMonday,1	
Bump,1	
BumpNGrind,1	
Bumpin,1	
Buscadora,1	
BustANut,1	
Busted,1	
BustedEverytime,1	
ButImNotRatchetTho,1	
ButIsYourFace,1	
ButYouCant,1	
ButchallDontFeelMeTho,1	
ButtNakedNastyOrNah,1	
ButtTag,1	
BuyMarkAngelsSuperheroEP,1	
Bye2013,2	
ByeDraya,1	
ByeFelicia,1	
ByeMan,1	
C14SSY,1	
CAAARRRROOOLLLLL,1	
CAKECAM,1	
CARTERTO150K,1	
CAUGHT,1	
CC2013,1	
CJRTheMovieAtSCTV,1	
CMONMAN,1	
CNNNYE,1	
COMEHOME,3	
COMOLOKKOileY,7	
CR7,1	
CTFxC,1	
CTRaiders,1	
CaCHere,1	
CadaQuien,1	
Cajun,1	
CakeBossKickoff,10	
CaliLife,1	
CaliforniaProblems,2	
CallMeColton,1	
CallMeModern,1	
Callback,1	
CalmDown,1	
Cam,2	
Camda,1	
Cancer,6	
CantHandleThisSwag,1	
CantWait,1	
CapBash,1	
CapeTown,1	
Capric,1	
Capricorn,2	
CaptainSwan,1	
CaptionThisPic,1	
Car,1	
CarGerms,1	
Carlexa,1	
CarterTo150K,36	
CarterTo150k,4	
CartoonNetwork,1	
CarverFootball,1	
CasparLeeLive,1	
Catfish,3	
Caught,2	
Cavs,1	
CelebrateTV50,1	
Celebrating,1	
Celebration,1	
CellyHard,3	
CenaNavidad2013,1	
CentralTime,1	
Cereal,1	
CerilloRobaMucho,1	
Change,1	
ChanningTatum,1	
ChanteCommeBabaMaal,1	
CharileStCloud,1	
CheatingBoyfriends,1	
ChefBoyAreBob,1	
Cherchezlerreur,1	
Chester,1	
ChiFiFamily,1	
ChickFilABowl,1	
ChicserPaputukinSaNewYear,1	
Chiefkeef,33	
ChildMoment,1	
Childhoodmermories,1	
Chile,1	
ChocolateMetaphor,2	
Chocolates,1	
ChrisJay,4	
ChrisJayAdventures,3	
Christmas,3	
ChristmasGetTogether,1	
CitizensArrest,1	
ClassOf14,1	
ClassOf2014,1	
ClassSelfies,1	
Classic,2	
Classof2014,1	
CloudMansion,1	
Cocaina,1	
CodeResolutions,1	
CodySimpsons2013Memories,1	
CoeurSurElle,1	
CoffeeIsNeeded,1	
CoisasDoces,1	
Colombians,1	
Coltt,1	
ComeToMe,1	
Comeback,1	
Comedy,7	
Comfy2013,1	
Comfy2014,1	
CommentRompreUn31Decembre,1	
ComoDiceElDicho,1	
ComprendraQ,1	
ComprendraQuiPourra,9	
ConMiTia,1	
ConfesionesA,1	
CongressWomanFe,1	
ControlAltDelete,1	
Cool,1	
Copacabana,1	
CousinsButWeLookLikeBrotherAndSisters,1	
CowboyNation,1	
Cowboys,4	
CowboysDancehall,1	
Cr7Prince4ever,1	
CrappyNewYear,1	
Crazywhiteboysbelike,2	
Crew09,1	
CriminalMinds,1	
CrispyAsHeSays,1	
Cruel,1	
CryingForEternity,1	
CrystalsCake,1	
Ctfu,1	
Cubs,1	
CumzGivesLife,1	
CuntOfTheDay,1	
Currently,1	
Curved,2	
CutThatShitOut,3	
Cute,2	
CutestCoupleOf2013,1	
D4L,1	
DCP,1	
DDE,1	
DDS,1	
DEAD,13	
DEADDDDDD,1	
DELETE,1	
DEMIin2013,7	
DHML,1	
DJJamesYammouniNYE,2	
DMV,4	
DMX,1	
DUI,1	
DUKEvsTAMU,2	
DWade,1	
DYING,1	
DZfollowtrain,1	
DaFuq,1	
Dad,1	
DaddysGirl,1	
DailyHoroscope,1	
DailyTweet,1	
Dakot,1	
Dallas,2	
DallasCowgirlsStatus,1	
Danbo,1	
Danboard,1	
Dance,1	
Danceforwolftyla,1	
Dancing,2	
DatPunchDoe,1	
DateSchmolly2014,1	
Dead,11	
DeadAss,1	
DearFutureHusband,1	
Deception,1	
Deelishis,1	
Deletos,3	
DemacracionExtrema,1	
Deprime,1	
Deprived,1	
Des,1	
DidIActuallyJustWriteYOLO,1	
DidithVsAmanda,6	
Diggingforgold,1	
Dinky,1	
Directioners,1	
DirtyDancing,2	
Disney,1	
Diva,1	
Dizzy,1	
DjMel,1	
DjSupremeNJ,1	
Dmv,2	
DoIKnowYou,1	
Dog,1	
DogMom,1	
DomClassic,1	
Domo,1	
Dongalife,1	
DontGetShot,1	
DontGoThroughMyPhpne,1	
DontJudgeMe,1	
DontLeave,1	
DontRunNow,1	
Dontpanic,1	
DoraBeThuggin,1	
Dormir,1	
Drake2013,1	
DrakeThrowsDrinks,1	
DreamBall3,1	
DriversLicenses,1	
DrunkInLove,2	
DrunkTweets,1	
DrunkenStupor,1	
DrunkinLove,2	
Drunkinlove,5	
Dubai,1	
DuellingDonuts,1	
DumbTweets,1	
DumbestTweetof2013,1	
Dunk,1	
DunkCam,2	
Dunkcam,1	
DwayneWadeBeLike,2	
Dying,4	
DyingLiterally,1	
EDM,1	
EOYC,3	
ETcanadaNYE,1	
EXO,1	
EXOSTANSWorstFandom1stWin,1	
EXOShowtime,1	
EXOexofan2013,1	
EZY,1	
Eagles,2	
EaglesvsCowboys,1	
EarthPics,1	
EastEnders,6	
Eastenders,3	
EatThatPussaaaaay,1	
EddieBuggsOnESPN,1	
ElMaraton,1	
EliteGreatness,2	
ElyarFoxFollows10,5	
Eminem,1	
EmojisThatChristianAnonsAreUnlikelyToUse,1	
EmpatiyleTakiple,1	
EnEl2013Conoc,1	
EndOf2013DionneFollowMe,1	
Engezni,1	
EpicFail,1	
EponinesDeath,1	
EqualRights,1	
Escorpi,1	
Europa,1	
EveryYear,1	
Excited,1	
ExpliquezMoiPlease,1	
FACT,1	
FAT,1	
FAUrunsvine,1	
FAV,1	
FDB,1	
FELIZ,1	
FIGHTCLUB,1	
FINALLY,1	
FLS,1	
FML,3	
FOH,1	
FOLBACKDONGBANGALIANDO,1	
FOLLOWBACK,1	
FOLLOWMEBEFORE2014,1	
FOOLISH4ISBACK,1	
FOREVERKLANGSTER,1	
FORREAL,1	
FREEKALEEK,1	
FRFR,1	
FRIENDZONEFACE,1	
FSE,1	
FUCKDOTTT,1	
FUCKINGABANDONMENTISSUES,1	
FaSegueFa,1	
FaceTime,3	
Facebook,1	
Facetime,1	
Facts,3	
FactsOnly,2	
Factz,1	
Faggot,1	
FakeAssWannabeHustlers,1	
FamBam,1	
Familia,1	
Family,1	
FamilyGuy,2	
FanGirl,1	
FanMail,1	
FancyCoat,1	
FatEverything,1	
FatFace,1	
FatherLordBlessMe,1	
FavoriteHarryof2013,1	
FavoriteMemoriesOf2013,1	
Febreez,1	
FeelinSpecial,1	
FeelingSurferAgadAgad,1	
FeelingYaselfTweet,1	
Feliz2,1	
Feliz2014,3	
FelizA,3	
FelizAnoNuevo,1	
FelizNuevoA,1	
FelizYBendecido2014,1	
Females,1	
Fezreturns,1	
FiRST,1	
FictionalDeathsIWillNeverGetOver,28	
Fieston,1	
FifthHarmonyThinksYouRePretty,1	
FifthHarmonyThinksYourePretty,11	
FinDuGame,2	
FindBae2K14,1	
FinnishOpinion,1	
FirstNYresolution,1	
FirstSemesterMemories,2	
FirstSemesterMemory,1	
FlamingJohn,1	
FlanNaish,1	
Flashback,1	
Flawesome,1	
Flawless,1	
Florida,1	
Fltour,1	
FlyBoard,1	
FlyEagl,1	
Flyers,1	
Fml,1	
Foh,1	
Follow,2	
FollowBryce,1	
FollowDeAnoNovo,1	
FollowFridays,1	
FollowMeBefore2014,5	
FollowMeJai,9	
FollowMeLuminites,1	
FollowMeMilkTyson,3	
FollowbackSeguro,1	
Followers0,1	
FollowersIdFuck,1	
Following3000,1	
Followmebefore2014,1	
Foolin,1	
Foolish4,3	
Foolish4Forever,1	
Foolish4Reunite,1	
Foolish4TakeMiami,1	
Foolish4isback,1	
FoolishFour,1	
FoolishFourTakeMiami,3	
FootballMomentOfTheYear,1	
ForAllTheFreaks,1	
ForTheVine,1	
ForeheadAlert,1	
ForeverAlone,2	
ForeverFresh,2	
ForeverFunny,1	
ForeverSingle,1	
ForeverYoung,1	
Foxer,2	
FoxyNewYear,4	
Fraaggie,1	
FranceNeedsNeonLightsTour,1	
Franchejistas,1	
Frankievideo,1	
FreakyEnt,1	
FreeBoosie,2	
FreeGuwop,1	
FreeMyDawgBugg,1	
FreshStart,1	
Friday,3	
Friends,2	
FrimponStupidBitch,1	
Fringe,1	
Frozen,4	
Fu,1	
FuckEm,1	
FuckIt,1	
FuckOff,1	
FuckOuttaHere,1	
FuckReposts,1	
FuckThatNoise,1	
FuckYoTurnUp,1	
FuckYou,1	
FuckYouSBS,1	
Fuckers,1	
Funny,3	
FunnyAsShaat,1	
FunnyFaces,1	
FunnyPicsDepot,1	
G2BScaredToDeath,1	
G2BTillMeHeartachesEnd,1	
G2BTillMyHeartache,1	
G2BTillMyHeartacheEnds,1	
G2BTillMyHeartaches,1	
G2BTillMyHeartachesEnd,32	
G2BYoureStillTheOne,9	
GAAAAAY,1	
GANG,3	
GDIfollowtrain,1	
GEMINI,1	
GG,1	
GGV,2	
GOKINGSGO,1	
GOTHEEEEMMMMM,1	
GTA,1	
GTAV,1	
GTB,1	
Gabbyallentakeover,1	
GadElmaleh,1	
Gahhdangggg,1	
GanasEnAumento,1	
GandhiQuotes,1	
Garing,1	
Gary,1	
Gay,1	
GeminiNation,1	
GeminisWeAre,6	
GemmaIsTheBetterStyles,1	
GeorgeStrait,1	
GetChuSome,1	
GetItGirl,1	
GetJackTo100K,3	
GetLikeMe,1	
GetTheHateOffYourChestWrapUp2013,2	
GetWellSoonJustin,1	
GetYaUnitsUp,1	
GetYoLiffeeeee,1	
Getchose2k13,1	
GhettoGirlsBeLike,2	
GhettoGirlsFightsBeLike,1	
GhettoViine,140	
Ghettovines,5	
GhostFollowers,1	
GigEm,1	
Gilbert,1	
GimmieLilBitSometing,1	
GingerFacts,1	
Gipset,1	
GirlBoyBaklaTomboy,2	
GirlCanSing,1	
Girls,1	
GirlsBelike,1	
Giulia,1	
GiveMeMyPhone,1	
GlazedDonutFace,1	
GleeAddict,1	
GloGangEuro,1	
GoAggies,1	
GoAmandaGo,1	
GoAway,1	
GoCanes,1	
GoCoogs,1	
GoDavid,1	
GoDuke,1	
GoGirl,1	
GoHawks,1	
GoHome,1	
GoKitGo,1	
Gobruins,2	
God,2	
GodDamn,1	
Godpleasehelpme,1	
GoliathTheCop,1	
Gonnadie,1	
GoodHair,1	
GoodMorning,1	
GoodOne,1	
GoodVibes,1	
Goodbye2013,1	
Goodbye2013Victoria,2	
Goodbye2013VictoriaDay2,14	
Goodbye2013VictoriaDay3,12	
Goodmorning,1	
Goodnight,2	
Goodtimes,1	
Goodyear,1	
Goof,1	
GoofyGoobers,1	
GotHeem,1	
GotHisDumbAss,1	
GotMeWeak,2	
GotsToDoBetter,1	
Gracias,3	
GraciasPorEste2013LuGil,1	
GrandmasBeLike,1	
GreatWayToStartTheYear,1	
GreekAllTheWay,1	
GreekFolllowTrain,5	
GreekFollowTrain,11	
GreekLifeIsTheBestLife,1	
GreeksDoItBetter,1	
GregIsTheBetterHoran,1	
Greve,1	
Grey,1	
GreysAnatomy,1	
Grinding,1	
Gritos,1	
Gru,1	
GrumpyCat,1	
Gumbo,1	
Gunnapat,1	
GurlBye,1	
GuysBeLike,1	
GuysDance,1	
HAHAHA,1	
HAPPYNEWYEAR,1	
HAPPYNEWYEARLOVENORMANI,19	
HAPPYNEWYEARLOVWNORMANI,1	
HAPPYmonday,1	
HARAM,12	
HARDASFUCK,1	
HE,1	
HEATWIN,1	
HKS,2	
HNY,4	
HNY2014,5	
HNYE,1	
HOHOBELLZ,1	
HOWLER,1	
HP,1	
HSM3,4	
HU,2	
HUMBLE,1	
HUNHAN,2	
HabibVine,1	
HackedByTheBoyfriend,1	
HadMeLike,1	
HaifaHair,1	
HailManziel,1	
HailState,1	
HaitiansBeLike,1	
HalliGalli,1	
HandMeAnotherTissue,1	
HandsomBabyBoy,1	
HangItUp,2	
Hannnnnnnnnn,1	
Happy,2	
Happy2014,2	
HappyAlwannaticDay,1	
HappyBdayJordy,2	
HappyBirthdayEllie,1	
HappyChanBaek2014,1	
HappyDance4HappyNewYear,1	
HappyEnding,1	
HappyForHer,1	
HappyFuckingBirthdayToMe,1	
HappyFuckingNewYear,1	
HappyGirl,1	
HappyHappyHappy,1	
HappyJedwardYear,1	
HappyJuliElmoDay,1	
HappyLastDay,1	
HappyNewYear,54	
HappyNewYear2014,1	
HappyNewYearBitches,1	
HappyNewYearChrisAnna,1	
HappyNewYearFollow,1	
HappyNewYearMaddi,1	
HappyNewYearMaddiJaneMusic,1	
HappyNewYears,7	
HappyNewYearsEve,2	
HappyNewYearsEveryone,1	
Happynewyear,1	
HarmonizeAsia,1	
Harry,1	
HarryLouYear,1	
HatersGonnaHate,1	
HauntedAssPussy,1	
HaveANiceDay,1	
HayDiosMio,1	
HayesGrierTo40K,2	
HayesGrierTo50K,1	
HeIsAJerk,1	
HeMo,1	
HeSaysHeHasSwag,1	
HeadDesk,1	
HealthComplicationsInABottle,1	
HeartlessMightIAdd,1	
HeatNation,1	
Heaven,1	
HellIsyadoin,2	
Hello,2	
Hello2014,4	
HereWeGo,1	
Hermanitos,1	
HeyBoo,1	
Heyboo,2	
Heyboo2k13,1	
HighSchoolMemories,1	
HigherLearning,1	
HilariousMomentAtTheAckermanHouse,1	
HitMeWhenYouGetBike,1	
Ho,1	
Hoe,1	
HoeFood,1	
HoeShxt,1	
HoesBeLike,7	
HoldMahDick,1	
HoldTight,2	
Holdup,2	
HolidayBowl,1	
Holla,1	
Homecoming,1	
Homeland,1	
Homewrecking2014,1	
HonestHour,2	
Honestly,1	
HonestyHour,1	
Honestyhour,1	
HoodDisney,1	
HoodGirls,2	
Hooligans,1	
HoopVine,3	
HopeNot,1	
HottieOfTheYEAR,14	
HottyToddy,1	
Hourglass,1	
HouseWifeMaterial,1	
HowCouldIFoget,1	
HowTo,1	
HowToAskAGirlToHomecoming,1	
HowToNot,1	
HumpDay2014,3	
Humpaholics,1	
HungryHungryHypocrite,1	
HunnyMadu,2	
IAmNaturalNotBald,1	
IAmNotTheOne,1	
ICANT,1	
ICant,1	
ICreepOnYou,1	
IDoneGood,1	
IDontSwingThatWayBaby,1	
IFeelLoved,1	
IG,2	
IGotChu,1	
IHate,1	
IHitItFirst,1	
IKnowIt,1	
ILLPASS,1	
ILikeIt,1	
ILoveMyFamily,1	
ILoveMyFianc,1	
ILoveYouMollie,1	
IMDEAD,1	
INAYMARICELSORIANO,1	
IQuit,1	
IThoughtWrong,1	
ITweetedItFirst,1	
IWantAFraternityHusband,1	
IWillNeverBeAbleToEvenAgain,1	
IamCool,1	
IcingOnTheCake,1	
IfMyMomHadATwitter,1	
IfWeDate,26	
IfYouAintTalkinMoneyIDontWannaTalk,1	
IfYouWasAHoeDenYouAHoeNow,1	
IknowTheSalsaWasGoodButYouNeverDoubleDipAndTell,1	
IlTeTrompe,1	
Ilan,1	
Ilovebadbitchesthatsmyfuckingproblem,1	
Ilovephoenix,1	
Iloveyou,1	
ImAProudSlut,1	
ImAmazing,1	
ImDead,4	
ImGlovinIt,1	
ImJustBeingHonest,1	
ImOnTheGrounD,1	
ImSoExcited,1	
ImSpecial,1	
ImTellnYa,1	
ImWeak,1	
Imdead,1	
In2013,2	
In2014,6	
In2014IWill,1	
InTheClear,1	
InTheClub,1	
InnocentRemixes,1	
InstaBlend,1	
InstaSize,2	
Instagram,3	
InternetFights,1	
IsThatBad,1	
ItalianProblems,1	
ItsAFamilyThing,1	
ItsHandled,2	
ItsNaptime,1	
ItsRealTho,1	
ItsShowtime,1	
ItsStillBreak,1	
ItsStillSomeOfUsOutThere,1	
Iviry,1	
JA,1	
JAComeBack,2	
JAM,1	
JANOSKIANS,5	
JArmy,1	
JESUS,1	
JK,1	
JLS2013Memories,1	
JPoriginal,2	
Jackson,1	
JaeBass,1	
JahFiya,1	
JalenDoston,1	
JalenDotson,4	
JamaicansBeLike,1	
JamesHardenBeLike,1	
JamesNYResolutions,1	
JamesTweet,1	
JamieThePrivateSchoolGirl,1	
Janoskians2013Memories,1	
Jarm,1	
JayzcallingB,2	
Jenna,1	
Jerehmy,1	
JerseyNiggaBeLike,1	
Jesors,1	
Jess,1	
JessieJ,1	
Jesus,3	
JetsetterProbs,1	
JeusYouDoneGoodWithThisOne,1	
Jilla,1	
Jingles,1	
JmeSeraisBattuPourMoiin,1	
Jodeci,1	
JonasFansLoveBreakTheSilence,1	
JonaticsLoveBreakTheSilence,2	
Jonjoselfie,1	
JordanFiend,1	
Journals,1	
JustDance,2	
JustDance2014,2	
JustInCase,1	
JustPLLThings,1	
JustSayin,1	
JustSharing,1	
JustWaitOnIt,2	
JustWondering,1	
Justchill,1	
Justgirlythings,1	
JustinTimberlakealldayeverday,1	
JustinvisitKayla,1	
KCamp,1	
KG,1	
KNODAT,1	
Kacamanabuataku,1	
KadiraTweet,1	
Kampvuur,1	
Kanikanci,1	
KaribalNiJoaquin,1	
KarlPilkington,2	
KathNiel,1	
KathrynBernardoAtSportsComplexAgooLaUnion,1	
Kayy,2	
KeKoreaKeKita,1	
Kearney,1	
KearnyHigh,2	
KeepItUp,1	
KeyAndPeele,1	
KhalifaFacts,1	
KhutiNumberOne,1	
KiasuGang,1	
KidsBeLike,4	
KillEm,1	
KilledIt,2	
KindaFunnnnny,1	
KingBach,1	
KingsKup,1	
KirTweet,1	
Kmsl,1	
KnoccOutBoyz,1	
KnowWhatImSayin,1	
Korlu,1	
KurtSeyitve,1	
KurtSeyitveSura,1	
LAD,1	
LBES,1	
LBESP3,15	
LDRprobs,1	
LEAVEITIN2013,11	
LEAVEITINFOCKIN2013,1	
LHHNY,19	
LIGHTSKIN,1	
LIGHTSKINNIGGASBELIKE,2	
LMAO,1	
LMFAO,2	
LMmomentof2013,1	
LNV,8	
LOL,7	
LONDONBREAD,1	
LONER,1	
LOVE,1	
LOWKEY,1	
LRT,25	
LT,4	
LUHAN,1	
LUWinterfest,1	
LVK,1	
LaQueSabeSabe,1	
LadyGaga,1	
Lamariatemato,1	
LameBitch,1	
LanaDelRey,1	
Lance210,1	
LasVegas,1	
LastDayOfDecember,1	
LastRT,1	
LastSelfieOf2013,1	
LastTweetOf2013,1	
LateNightConfession,1	
LateUpload,1	
Laters,1	
Latinaproblems,1	
Laughing,1	
Laughs,1	
Law,1	
